Wavelength (nm),Absorbance
651.0, 0.034
650.0, 0.030
649.0, 0.026
648.0, 0.027
647.0, 0.025
646.0, 0.022
645.0, 0.020
644.0, 0.016
643.0, 0.012
642.0, 0.008
641.0, 0.003
640.0, 0.000
639.0,0
638.0,0
637.0, 0.000
636.0, 0.001
635.0, 0.005
634.0, 0.009
633.0, 0.009
632.0, 0.009
631.0, 0.008
630.0, 0.007
629.0, 0.003
628.0, 0.001
627.0,0
626.0,0
625.0,0
624.0,0
623.0,0
622.0,0
621.0,0
620.0,0
619.0,0
618.0,0
617.0,0
616.0,0
615.0,0
614.0,0
613.0,0
612.0,0
611.0,0
610.0,0
609.0,0
608.0,0
607.0,0
606.0,0
605.0,0
604.0,0
603.0,0
602.0,0
601.0,0
600.0,0
599.0,0
598.0,0
597.0,0
596.0,0
595.0,0
594.0,0
593.0,0
592.0,0
591.0,0
590.0,0
589.0,0
588.0,0
587.0,0
586.0,0
585.0,0
584.0,0
583.0,0
582.0,0
581.0,0
580.0,0
579.0,0
578.0,0
577.0,0
576.0,0
575.0,0
574.0,0
573.0,0
572.0,0
571.0,0
570.0,0
569.0,0
568.0,0
567.0,0
566.0,0
565.0,0
564.0,0
563.0,0
562.0,0
561.0,0
560.0,0
559.0,0
558.0,0
557.0,0
556.0,0
555.0,0
554.0,0
553.0,0
552.0,0
551.0,0
550.0,0
549.0,0
548.0,0
547.0,0
546.0,0
545.0,0
544.0,0
543.0,0
542.0,0
541.0,0
540.0,0
539.0,0
538.0,0
537.0,0
536.0,0
535.0,0
534.0,0
533.0,0
532.0,0
531.0,0
530.0,0
529.0,0
528.0,0
527.0,0
526.0,0
525.0,0
524.0,0
523.0,0
522.0,0
521.0,0
520.0,0
519.0,0
518.0,0
517.0,0
516.0,0
515.0,0
514.0,0
513.0,0
512.0,0
511.0,0
510.0,0
509.0,0
508.0,0
507.0,0
506.0,0
505.0,0
504.0,0
503.0,0
502.0,0
501.0,0
500.0,0
499.0, 1.215
498.0, 1.219
497.0, 1.223
496.0, 1.229
495.0, 1.233
494.0, 1.237
493.0, 1.241
492.0, 1.247
491.0, 1.252
490.0, 1.259
489.0, 1.266
488.0, 1.272
487.0, 1.277
486.0, 1.283
485.0, 1.292
484.0, 1.301
483.0, 1.308
482.0, 1.315
481.0, 1.323
480.0, 1.333
479.0, 1.343
478.0, 1.351
477.0, 1.361
476.0, 1.370
475.0, 1.379
474.0, 1.388
473.0, 1.397
472.0, 1.406
471.0, 1.412
470.0, 1.418
469.0, 1.424
468.0, 1.427
467.0, 1.427
466.0, 1.428
465.0, 1.431
464.0, 1.431
463.0, 1.435
462.0, 1.441
461.0, 1.451
460.0, 1.459
459.0, 1.472
458.0, 1.482
457.0, 1.499
456.0, 1.516
455.0, 1.530
454.0, 1.544
453.0, 1.557
452.0, 1.567
451.0, 1.577
450.0, 1.586
449.0, 1.590
448.0, 1.589
447.0, 1.584
446.0, 1.576
445.0, 1.563
444.0, 1.549
443.0, 1.535
442.0, 1.518
441.0, 1.505
440.0, 1.494
439.0, 1.489
438.0, 1.485
437.0, 1.487
436.0, 1.491
435.0, 1.497
434.0, 1.506
433.0, 1.516
432.0, 1.529
431.0, 1.539
430.0, 1.552
429.0, 1.565
428.0, 1.577
427.0, 1.589
426.0, 1.603
425.0, 1.615
424.0, 1.628
423.0, 1.639
422.0, 1.653
421.0, 1.667
420.0, 1.678
419.0, 1.691
418.0, 1.706
417.0, 1.718
416.0, 1.901
415.0, 1.907
414.0, 1.917
413.0, 1.923
412.0, 1.931
411.0, 1.939
410.0, 1.948
409.0, 1.954
408.0, 1.965
407.0, 1.972
406.0, 1.983
405.0, 1.992
404.0, 2.002
403.0, 2.011
402.0, 2.019
401.0, 2.029
400.0,0
399.0, 2.050
398.0, 2.064
397.0, 2.073
396.0, 2.084
395.0, 2.098
394.0, 2.108
393.0, 2.123
392.0, 2.141
391.0, 2.152
390.0, 2.168
389.0, 2.183
388.0, 2.200
387.0, 2.216
386.0, 2.235
385.0, 2.249
384.0, 2.266
383.0, 2.280
382.0, 2.299
381.0, 2.318
380.0, 2.339
379.0, 2.351
378.0, 2.378
377.0, 2.392
376.0, 2.411
375.0, 2.432
374.0, 2.453
373.0, 2.475
372.0, 2.492
371.0, 2.517
370.0, 2.536
369.0, 2.556
368.0, 2.578
367.0, 2.608
366.0, 2.623
365.0, 2.550
364.0, 2.543
363.0, 2.543
362.0, 2.536
361.0, 2.536
360.0, 2.536
359.0, 2.536
358.0, 2.536
357.0, 2.536
356.0, 2.550
355.0, 2.556
354.0, 2.556
353.0, 2.563
352.0, 2.578
351.0, 2.578
350.0, 2.592
349.0, 2.608
348.0, 2.615
347.0, 2.623
346.0, 2.640
345.0, 2.657
344.0, 2.666
343.0, 2.675
342.0, 2.684
341.0, 2.703
340.0, 2.648
339.0, 2.640
338.0, 2.640
337.0, 2.640
336.0, 2.640
335.0, 2.640
334.0, 2.648
333.0, 2.648
332.0, 2.657
331.0, 2.648
330.0, 2.648
329.0, 2.657
328.0, 2.666
327.0, 2.666
326.0, 2.675
325.0, 2.675
324.0, 2.675
323.0, 2.675
322.0, 2.675
321.0, 2.675
320.0, 2.693
319.0, 2.703
318.0, 2.712
317.0, 2.722
316.0, 2.743
315.0, 2.754
314.0, 2.776
313.0, 2.799
312.0, 2.824
311.0, 2.837
310.0, 2.864
309.0, 2.909
308.0, 2.958
307.0, 2.994
306.0, 2.909
305.0, 2.941
304.0, 3.013
303.0, 3.100
302.0, 3.152
301.0, 3.242
300.0, 0.367
299.0, 3.453
298.0, 3.511
297.0, 3.657
296.0, 3.754
295.0, 4.000
294.0, 4.000
293.0, 4.000
292.0, 4.000
291.0, 4.000
290.0, 4.000
289.0, 4.000
288.0, 4.000
287.0, 4.000
286.0, 4.000
285.0, 4.000
284.0, 4.000
283.0, 4.000
282.0, 4.000
281.0, 4.000
280.0, 4.000
279.0, 4.000
278.0, 4.000
277.0, 4.000
276.0, 4.000
275.0, 4.000
274.0, 4.000
273.0, 4.000
272.0, 4.000
271.0, 4.000
270.0, 4.000
269.0, 4.000
268.0, 4.000
267.0, 4.000
266.0, 4.000
265.0, 4.000
264.0, 4.000
263.0, 4.000
262.0, 4.000
261.0, 4.000
260.0, 4.000
259.0, 4.000
258.0, 4.000
257.0, 4.000
256.0, 4.000
255.0, 4.000
254.0, 4.000
253.0, 4.000
252.0, 4.000
251.0, 4.000
250.0, 4.000
249.0, 4.000
248.0, 4.000
247.0, 4.000
246.0, 4.000
245.0, 4.000
244.0, 4.000
243.0, 4.000
242.0, 4.000
241.0, 4.000
240.0, 4.000
239.0, 4.000
238.0, 4.000
237.0, 4.000
236.0, 4.000
235.0, 4.000
234.0, 4.000
233.0, 4.000
232.0, 4.000
231.0, 4.000
230.0, 4.000
229.0, 4.000
228.0, 4.000
227.0, 4.000
226.0, 4.000
225.0, 4.000
224.0, 4.000
223.0, 4.000
222.0, 4.000
221.0, 4.000
220.0, 4.000
219.0, 4.000
218.0, 4.000
217.0, 4.000
216.0, 4.000
215.0, 4.000
214.0, 4.000
213.0, 4.000
212.0, 4.000
211.0, 4.000
210.0, 4.000
209.0, 4.000
208.0, 4.000
207.0, 4.000
206.0, 4.000
205.0, 4.000
204.0, 4.000
203.0, 4.000
202.0, 4.000
201.0, 4.000
200.0, 4.000
####,####
 Gain : ,3
 Light Source : ,D2 lamp
 Mode : ,Absorbance
 Time : ,23/02/2016-11:13:46
####,####
